"bullish","FB","2015-06-18","81.64","83.19","81.57","82.905","26782573.0","22705021.14","80.8543","78.3514"
"bullish","FB","2015-06-03","81.35","82.53","81.25","82.44","31774993.0","23965090.12","81.1081","77.9878"
"bullish","FB","2015-05-14","78.94","81.845","78.67","81.37","49437996.0","25793113.28","81.0318","77.52109"
"bullish","FB","2015-05-06","77.97","78.81","77.05","78.1","28663026.0","25894441.12","81.1712","77.35682"
"bullish","FB","2015-04-24","82.77","82.94","81.48","81.53","29660356.0","26192508.9","80.8832","76.87123"
"bullish","FB","2015-04-23","84.1","85.59","82.41","82.41","73728080.0","26016850.32","80.7828","76.78843"
"bullish","FB","2015-04-22","84.32","84.74","83.65","84.63","45547963.0","24858515.6","80.6384","76.69018"
"bullish","FB","2015-04-21","84.0","84.49","83.54","83.62","27171852.0","24271442.78","80.4346","76.59348"
"bullish","FB","2015-04-20","81.54","83.15","81.24","83.09","28796761.0","24152225.62","80.2516","76.50683"
"bullish","FB","2015-03-26","82.72","83.77","82.14","83.01","32794800.0","27010252.36","78.2606","75.17724"
"bullish","FB","2015-03-25","85.5","85.52","82.92","82.92","37436147.0","26857947.58","78.1294","75.09104"
"bullish","FB","2015-03-24","84.71","86.0699","84.52","85.31","32576522.0","26493028.52","78.0054","74.99084"
"bullish","FB","2015-03-20","83.39","84.6","83.07","83.8","44466323.0","26193652.66","77.7289","74.77057"
"bullish","FB","2015-03-19","81.12","83.0","81.0","82.75","42099523.0","25745232.86","77.5759","74.66827"
"bullish","FB","2015-03-18","79.25","81.24","79.17","80.91","36912446.0","25451228.16","77.4439","74.56887"
"bullish","FB","2015-03-05","81.23","81.99","81.05","81.21","27825733.0","24711930.52","77.5762","73.81003"
"bullish","FB","2015-03-04","79.3","81.15","78.85","80.895","28126686.0","25022115.7","77.5496","73.70003"
"bullish","FB","2015-02-27","80.68","81.23","78.62","78.97","30739197.0","25553243.34","77.3287","73.37464"
"bullish","FB","2015-02-26","79.88","81.37","79.72","80.41","31111891.0","25526390.04","77.2891","73.27894"
"bullish","FB","2015-02-20","79.55","80.34","79.2","79.895","36931698.0","25914620.32","77.1155","72.84874"
"bullish","FB","2015-02-19","76.986","79.84","76.95","79.42","45851177.0","25690663.42","77.048","72.74192"
"bullish","FB","2015-02-02","76.11","76.14","73.75","74.99","41955258.0","25868544.62","76.8825","71.7874"
"bullish","FB","2015-01-30","78.0","78.16","75.75","75.91","42649491.0","25443372.32","76.8695","71.71105"
"bullish","FB","2015-01-29","76.85","78.02","74.21","78.0","61293468.0","25164406.32","76.8361","71.62695"
"bullish","FB","2015-01-28","76.9","77.638","76.0","76.24","53306422.0","24328074.52","76.7737","71.5314"
"bullish","FB","2015-01-15","76.4","76.57","73.54","74.05","34133974.0","24568852.18","76.5112","70.83662"
"bullish","FB","2014-12-19","78.75","80.0","78.33","79.88","43334992.0","35195678.72","75.8646","69.81129"
"bullish","FB","2014-10-31","74.93","75.7","74.45","74.99","44544325.0","39044379.54","76.6399","67.84883"
"bullish","FB","2014-10-30","75.05","75.35","72.9","74.11","83269554.0","38555011.04","76.6315","67.75983"
"bullish","FB","2014-10-29","75.45","76.88","74.78","75.86","106119520.0","37347179.96","76.6455","67.67728"
"bullish","FB","2014-10-28","80.18","81.16","79.57","80.77","74211768.0","35757161.56","76.6341","67.58668"
"bullish","FB","2014-10-22","78.815","79.85","78.01","78.37","41862393.0","34606303.38","76.12462","67.12438"
"bullish","FB","2014-10-17","74.23","76.0","73.75","75.95","76341638.0","34011466.26","75.83102","66.80272"
"bullish","FB","2014-10-16","70.79","73.35","70.58","72.63","53529459.0","33246501.5","75.77542","66.69652"
"bullish","FB","2014-10-15","71.69","73.8","70.32","73.21","61528317.0","32794716.32","75.77222","66.60661"
"bullish","FB","2014-10-14","74.0","74.18","72.05","73.59","50299288.0","32260557.98","75.76182","66.50911"
"bullish","FB","2014-10-13","73.23","74.78","72.52","72.99","43937638.0","31867710.22","75.76022","66.41836"
"bullish","FB","2014-10-10","75.59","76.5","72.76","72.91","52146162.0","31858085.46","75.74762","66.34206"
"bullish","FB","2014-10-01","78.78","78.82","75.9","76.55","55090157.0","35503719.18","75.40186","65.61924"
"bullish","FB","2014-09-19","77.4","78.3","76.44","77.91","76638600.0","36122278","73.76866","64.49069"
"bullish","FB","2014-09-15","77.15","77.25","73.43","74.58","49576900.0","36670022","72.77811","63.89004"
"bullish","FB","2014-07-24","75.96","76.74","74.51","74.98","124006900.0","45409650","64.77452","59.25097"
"bullish","FB","2014-07-23","69.74","71.33","69.61","71.29","77435900.0","43900012","64.47152","59.12864"
"bullish","FB","2014-07-21","68.81","69.96","68.5","69.4","49431600.0","43568438","64.00172","58.92696"
"bullish","FB","2014-07-08","65.06","65.56","62.21","62.76","68855600.0","48787382","62.53057","58.13702"
"bullish","FB","2014-05-01","60.43","62.28","60.21","61.15","82429000.0","74336182","64.14708","52.47484"
"bullish","FB","2014-04-28","58.05","58.31","54.66","56.14","107758000.0","72506440","64.61448","51.97199"
"bullish","FB","2014-04-25","59.97","60.01","57.57","57.71","92502000.0","71589514","64.83828","51.82034"
"bullish","FB","2014-04-24","63.6","63.65","59.77","60.87","138769000.0","70685116","64.97308","51.66079"
"bullish","FB","2014-04-23","63.45","63.48","61.26","61.36","96565000.0","68823248","65.0527","51.48383"
"bullish","FB","2014-04-17","59.3","60.58","58.72","58.94","88040000.0","67401186","65.14066","50.92368"
"bullish","FB","2014-04-16","59.79","60.19","57.74","59.72","78774000.0","66674088","65.20566","50.75103"
"bullish","FB","2014-04-15","59.29","59.68","55.88","59.09","108623000.0","66018318","65.26626","50.57648"
"bullish","FB","2014-04-14","60.09","60.45","57.78","58.89","72325000.0","65343190","65.31406","50.40543"
"bullish","FB","2014-04-11","57.6","60.31","57.31","58.53","91452000.0","65652582","65.38766","50.23428"
"bullish","FB","2014-04-10","63.08","63.18","58.68","59.16","114988000.0","66827120","65.43866","50.06243"
"bullish","FB","2014-04-09","59.63","62.4558","59.1882","62.41","100215000.0","66387272","65.32606","49.88788"
"bullish","FB","2014-04-08","57.68","58.71","57.17","58.1901","78836000.0","65346796","65.18066","49.69551"
"bullish","FB","2014-04-07","55.9","58.0","55.44","56.95","108488000.0","65248558","65.08786","49.52721"
"bullish","FB","2014-04-04","59.94","60.2","56.32","56.749","125214400.0","64182812","65.03786","49.36196"
"bullish","FB","2014-04-03","62.55","63.17","59.13","59.49","83859000.0","62637560","65.03548","49.19976"
"bullish","FB","2014-03-27","60.51","61.9","57.98","60.97","112650000.0","60429290","64.67608","48.27117"
"bullish","FB","2014-03-26","64.74","64.95","60.37","60.385","97503900.0","58926362","64.61148","48.08647"
"bullish","FB","2014-03-25","64.89","66.19","63.78","64.89","68786000.0","58236502","64.52198","47.90619"
"bullish","FB","2014-03-24","67.19","67.36","63.36","64.1","85696000.0","57709772","64.38298","47.6982"
"bullish","FB","2014-03-05","69.69","71.97","69.62","71.57","74567700.0","63811664","61.1337","44.80233"
"bullish","FB","2014-02-24","68.74","71.44","68.54","70.78","76620300.0","67442140","58.9243","43.31383"
"bullish","FB","2014-02-20","67.73","70.11","65.727","69.63","130928900.0","66581786","58.1186","42.88702"
"bullish","FB","2014-02-03","63.03","63.77","60.7","61.48","74866600.0","64980130","53.69022","40.58768"
"bullish","FB","2014-01-31","60.47","63.37","60.17","62.57","87794600.0","64994838","53.38782","40.40873"
"bullish","FB","2014-01-30","62.12","62.5","60.46","61.08","150178900.0","64957146","53.05302","40.229"
"bullish","FB","2014-01-29","54.61","54.95","53.19","53.53","92995600.0","62802628","52.81162","40.0582"
"bullish","FB","2014-01-27","54.73","54.9401","51.85","53.55","73924100.0","63066132","52.59222","39.78445"
"bullish","FB","2014-01-09","58.65","58.96","56.65","57.22","92253300.0","74586150","50.79962","38.1296"
"bullish","FB","2013-12-23","55.5","58.32","55.45","57.77","98297000.0","76353762","49.80558","36.47947"
"bullish","FB","2013-12-20","54.93","55.15","54.23","55.12","239824000.0","75556382","49.63238","36.33132"
"bullish","FB","2013-12-19","54.33","55.19","53.95","55.05","89753200.0","72755382","49.51098","36.19552"
"bullish","FB","2013-12-16","53.25","54.5","52.91","53.81","85119000.0","74676878","49.08988","35.78587"
"bullish","FB","2013-12-13","51.66","53.5","51.34","53.32","82641000.0","74463438","49.03448","35.65542"
"bullish","FB","2013-12-12","51.045","52.07","50.66","51.83","92723000.0","74451518","48.95174","35.52772"
"bullish","FB","2013-11-07","49.24","49.87","47.3","47.56","97128000.0","83180266","48.08622","33.27221"
"bullish","FB","2013-11-01","50.85","52.09","49.72","49.75","95033000.0","82960166","47.42768","32.90863"
"bullish","FB","2013-10-31","47.155","52.0","46.5","50.205","248809000.0","81498130","47.20368","32.81058"
"bullish","FB","2013-10-30","50.0","50.21","48.75","49.01","127073000.0","77444288","46.96598","32.7088"
"bullish","FB","2013-10-29","50.73","50.79","49.25","49.395","102143000.0","76062732","46.75398","32.61425"
"bullish","FB","2013-10-22","54.33","54.76","52.2","52.675","83204000.0","75044584","45.33798","32.10275"
"bullish","FB","2013-10-18","54.18","54.825","53.6","54.22","88260000.0","73709670","44.74188","31.86103"
"bullish","FB","2013-10-15","49.99","51.0","49.18","49.5","81167000.0","72702602","43.90978","31.48515"
"bullish","FB","2013-10-10","47.865","49.68","47.83","49.05","99774000.0","73717478","43.24194","31.13691"
"bullish","FB","2013-10-09","47.375","47.84","45.26","46.77","147297000.0","74818572","42.99694","31.02631"
"bullish","FB","2013-10-08","50.6","50.6","47.08","47.14","136081000.0","75344288","42.81408","30.92376"
"bullish","FB","2013-10-01","49.97","51.03","49.45","50.42","98114000.0","81833324","40.9797","30.36318"
"bullish","FB","2013-09-30","50.14","51.6","49.8","50.23","100095000.0","80421570","40.4922","30.25228"
"bullish","FB","2013-09-26","50.01","50.6","49.5","50.39","98220100.0","78218392","39.50402","30.02273"
"bullish","FB","2013-09-25","49.23","49.54","48.46","49.46","87879700.0","76684360","39.02922","29.90998"
"bullish","FB","2013-09-24","48.505","49.66","48.16","48.45","136716100.0","75543118","38.56642","29.8001"
"bullish","FB","2013-09-20","46.32","47.6","45.74","47.49","115508400.0","72120694","37.69742","29.59531"
"bullish","FB","2013-09-18","44.84","45.47","44.395","45.23","79317000.0","69601062","36.86022","29.40046"
"bullish","FB","2013-09-17","42.5","45.44","42.43","45.07","91934600.0","68622480","36.46522","29.31431"
"bullish","FB","2013-09-11","43.39","45.09","43.11","45.04","72328300.0","64480404","34.89262","28.95996"
"bullish","FB","2013-09-09","44.36","44.79","43.7","44.04","75794700.0","64290254","34.11362","28.75834"
"bullish","FB","2013-09-06","43.09","44.61","42.4","43.95","117535700.0","63468242","33.72602","28.65364"
"bullish","FB","2013-08-30","42.025","42.26","41.06","41.294","67735100.0","61110952","32.25832","28.2574"
"bullish","FB","2013-08-27","40.68","41.2","39.42","39.64","72695100.0","59657124","31.24426","27.93749"
"bullish","FB","2013-08-26","40.9","41.94","40.62","41.34","94162400.0","58876512","30.9319","27.83924"
"bullish","FB","2013-08-23","39.0","40.63","38.93","40.55","86442300.0","57606806","30.5777","27.73489"
"bullish","FB","2013-08-13","38.24","38.32","36.77","37.019","65379200.0","55278274","28.2699","27.08351"
"bullish","FB","2013-08-07","38.61","38.94","37.7","38.87","68854800.0","55583400","27.14564","26.70609"
"bullish","FB","2013-08-06","39.11","39.25","37.94","38.55","63950800.0","55207898","26.85024","26.61114"
"bullish","FB","2013-08-05","38.43","39.32","38.25","39.189","79994800.0","55103440","26.56549","26.51579"
"bearish","FB","2013-08-02","37.66","38.49","37.5","38.05","73058500.0","26.28291","26.41745"
"bearish","FB","2013-08-01","37.3","38.29","36.92","37.489","106066500.0","26.02509","26.32479"
"bearish","FB","2013-07-31","37.96","38.31","36.33","36.8","154828700.0","25.78851","26.23609"
"bearish","FB","2013-07-30","35.65","37.96","35.32","37.627","173582800.0","25.56769","26.15029"
"bearish","FB","2013-07-29","34.07","35.63","34.01","35.43","124718800.0","25.34015","26.06329"
"bearish","FB","2013-07-26","33.77","34.73","33.56","34.01","136028900.0","25.15415","25.98814"
"bearish","FB","2013-07-25","33.545","34.88","32.75","34.359","365457900.0","25.00595","25.92264"
"bearish","FB","2013-07-24","26.32","26.53","26.05","26.51","82635600.0","24.86017","25.86058"
"bearish","FB","2013-07-23","26.1","26.3","25.97","26.13","28221600.0","24.86637","25.83718"
"bearish","FB","2013-07-22","25.99","26.13","25.72","26.045","27526300.0","24.87737","25.81788"
"bearish","FB","2013-07-19","25.82","26.1077","25.6","25.881","46539700.0","24.89727","25.79761"
"bearish","FB","2013-07-18","26.75","26.77","26.12","26.18","24806900.0","24.92205","25.7765"
"bearish","FB","2013-07-17","26.37","26.78","26.3","26.65","21518500.0","24.93623","25.7472"
"bearish","FB","2013-07-16","26.39","26.75","26.01","26.32","30817600.0","24.95463","25.71705"
"bearish","FB","2013-07-15","25.93","26.43","25.65","26.28","24234000.0","24.99445","25.68685"
"bearish","FB","2013-07-12","25.74","25.93","25.55","25.91","16537900.0","25.04825","25.6594"
"bearish","FB","2013-07-11","25.96","26.0","25.45","25.81","26777400.0","25.07865","25.64415"
"bearish","FB","2013-07-10","25.58","25.83","25.47","25.8","26721800.0","25.11783","25.62805"
"bearish","FB","2013-07-09","25.07","25.49","25.03","25.48","30387900.0","25.14143","25.6155"
"bearish","FB","2013-07-08","24.47","25.04","24.42","24.71","27064600.0","25.16883","25.59745"
"bearish","FB","2013-07-05","24.65","24.66","24.2","24.37","20229500.0","25.19743","25.5815"
"bearish","FB","2013-07-03","24.22","24.71","24.15","24.52","10404400.0","25.23223","25.56965"
"bearish","FB","2013-07-02","24.7","24.77","24.3","24.41","18394100.0","25.26143","25.55062"
"bearish","FB","2013-07-01","24.9694","25.0601","24.62","24.81","20582200.0","25.29263","25.53322"
"bearish","FB","2013-06-28","24.68","24.98","24.42","24.88","96778900.0","25.31103","25.50632"
"bearish","FB","2013-06-27","24.24","24.84","24.21","24.66","34694100.0","25.32723","25.47597"
"bearish","FB","2013-06-26","24.51","24.65","23.99","24.16","29890300.0","25.36653","25.44757"
"bullish","FB","2013-06-21","24.59","24.7","24.05","24.53","45833900.0","38043336","25.53643","25.36219"
"bullish","FB","2013-06-20","24.28","24.745","23.65","23.9","42765600.0","37794028","25.60618","25.32983"
"bullish","FB","2013-06-10","24.06","24.6","23.99","24.33","58393000.0","39465424","26.02759","25.14246"
"bullish","FB","2013-06-05","23.35","23.705","22.79","22.899","53819700.0","39055172","26.15327","25.08416"
"bullish","FB","2013-05-30","24.13","24.779","23.93","24.55","60733200.0","38370344","26.31019","25.03602"
"bullish","FB","2013-05-29","23.79","23.81","23.26","23.32","64237800.0","37660764","26.35019","25.01832"
"bullish","FB","2013-05-28","24.54","24.54","23.92","24.1","50079700.0","36909082","26.41359","25.00532"
"bullish","FB","2013-05-24","24.97","24.97","24.08","24.3125","58727900.0","36539436","26.46449","24.98842"
"bullish","FB","2013-05-22","25.65","25.85","24.92","25.159","45314500.0","35956934","26.55944","24.9566"
"bullish","FB","2013-05-20","26.18","26.19","25.69","25.759","42402900.0","35789652","26.66246","24.90711"
"bullish","FB","2013-05-06","28.33","28.46","27.48","27.57","43939400.0","38611426","26.85111","24.91942"
"bullish","FB","2013-05-03","29.04","29.07","28.15","28.311","58506400.0","38459642","26.84231","24.92202"
"bullish","FB","2013-05-02","28.0099","29.02","27.98","28.97","104257000.0","38282360","26.82175","24.92169"
"bullish","FB","2013-05-01","27.85","27.915","27.31","27.43","64567600.0","37039184","26.81159","24.93044"
"bullish","FB","2013-04-05","26.86","27.8","26.61","27.39","64566600.0","48925924","27.79101","25.37597"
"bullish","FB","2013-04-04","26.62","27.2301","26.11","27.0725","82016800.0","48612588","27.85961","25.38909"
"bullish","FB","2013-03-07","27.57","28.675","27.47","28.578","74540200.0","61809770","28.83413","25.6699"
